ganador,partido,color
PP,PP,#009ade
EAJ-PNV,PNV,#318731
PSOE-PROGRESISTAS,PSOE,#da1f35
PSOE,PSOE,#da1f35
VDPA,España 2000,#b5b5b5
UM-INME,UM-INME,#b5b5b5
PSC-PSOE,PSOE,#da1f35
CiU,CiU,#1D3688
PH,PH,#ff753a
IULV-CA,IU,#930011
PSdeG-PSOE,PSOE,#da1f35
BNG,BNG,#6aade4
ICV,ICV,#b5b5b5
EA,EA,#CB1930
PSE-EE,PSOE,#da1f35
PAR,PAR,#FFDE00
CHA,CHA,#680011
IU,IU,#930011
La Falange,FE,#b5b5b5
CCSE,CCSE,#b5b5b5
UPN-PP,PP,#009ade
CDN,CDN,#b5b5b5
CC,CC,#5ebcc3
PIL,PIL,#b5b5b5
UV,UV,#b5b5b5
PP-UPM,PP,#009ade
Empate PP / PSOE-PROGRESISTAS,EMPATE,#3E3E3C
Empate PP / PSOE,EMPATE,#3E3E3C
Empate CiU / PSC-PSOE,EMPATE,#3E3E3C
Empate CiU / PP,EMPATE,#3E3E3C
Empate IULV-CA / PP,EMPATE,#3E3E3C
Empate PAR / PSOE,EMPATE,#3E3E3C
