ganador,partido,color
EAJ-PNV,PNV,#318731
EA,EA,#CB1930
PSE-PSOE,PSOE,#da1f35
PP,PP,#009ade
PSOE,PSOE,#da1f35
IU,IU,#930011
ENV-URV,ENV-URV,#b5b5b5
PSOE-A,PSOE,#da1f35
CDS,CDS,#049456
PSC-PSOE,PSOE,#da1f35
CiU,CiU,#1D3688
PTE-UC,PTE,#b5b5b5
IU-CA,IU,#930011
PSdeG-PSOE,PSOE,#da1f35
BNG,BNG,#6aade4
PST,PST,#b5b5b5
HB,HB,#22b194
PAR,PAR,#FFDE00
CG,CG,#b5b5b5
UPN-PP,PP,#009ade
PP-CG,PP,#009ade
AIC,AIC,#b5b5b5
ERC,ERC,#e5ab4b
EV-LV,Los Verdes,#93c124
IU-EU,IU,#930011
UV,UV,#b5b5b5
Empate CDS / PSOE,EMPATE,#3E3E3C
Empate CDS / PP,EMPATE,#3E3E3C
Empate CiU / PSC-PSOE,EMPATE,#3E3E3C
Empate PP / PSOE,EMPATE,#3E3E3C
Empate PSOE / UPN-PP,EMPATE,#3E3E3C
Empate EA / HB,EMPATE,#3E3E3C
Empate CiU / PP,EMPATE,#3E3E3C
Empate PAR / PSOE,EMPATE,#3E3E3C
Empate PAR / PP,EMPATE,#3E3E3C
