ganador,partido,color
EAJ-PNV,PNV,#318731
PSE-PSOE,PSOE,#da1f35
AP-PDP-PL,Alianza Popular,#009ade
PSOE,PSOE,#da1f35
IU,IU,#930011
CDS,CDS,#049456
PRD,PRD,#b5b5b5
PSC-PSOE,PSOE,#da1f35
CiU,CiU,#1D3688
PST,PST,#b5b5b5
FE de las JONS,FE de las JONS,#af0632
PSdeG-PSOE,PSOE,#da1f35
AP-PDP-PL-C,Alianza Popular,#009ade
BNG,BNG,#6aade4
EE,EE,#b5b5b5
HB,HB,#22b194
PAR,PAR,#FFDE00
CG,CG,#b5b5b5
AP-PL-UPN,Alianza Popular,#009ade
AC-INC,AC-INC,#b5b5b5
AIC,AIC,#b5b5b5
AV,AV,#b5b5b5
Empate EAJ-PNV / PSE-PSOE,EMPATE,#3E3E3C
Empate AP-PDP-PL / PSOE,EMPATE,#3E3E3C
Empate CDS / PSOE,EMPATE,#3E3E3C
Empate AP-PDP-PL / CiU,EMPATE,#3E3E3C
Empate AP-PDP-PL / CDS,EMPATE,#3E3E3C
Empate EAJ-PNV / HB,EMPATE,#3E3E3C
Empate AP-PL-UPN / PSOE,EMPATE,#3E3E3C
Empate AP-PL-UPN / HB,EMPATE,#3E3E3C
Empate CiU / PSC-PSOE,EMPATE,#3E3E3C
Empate AP-PDP-PL / PAR,EMPATE,#3E3E3C
Empate PAR / PSOE,EMPATE,#3E3E3C
