ganador,partido,color
EAJ-PNV,PNV,#318731
PP,PP,#009ade
PSE-EE,PSOE,#da1f35
PSOE,PSOE,#da1f35
UM,UM,#b5b5b5
PSC-PSOE,PSOE,#da1f35
CiU,CiU,#1D3688
ERC,ERC,#e5ab4b
LV-GV,Los Verdes-Grupo Verde,#018D32
IULV-CA,IU,#930011
PSdeG-PSOE,PSOE,#da1f35
PSOE-A,PSOE,#da1f35
EA,EA,#CB1930
PAR,PAR,#FFDE00
CHA,CHA,#680011
IR-PRE,IR,#B5B5B5
DN,DN,#b5b5b5
IU,IU,#930011
UPN-PP,PP,#009ade
NA-Bai,NA-Bai,#b74444
BNG,BNG,#6aade4
CC,CC,#5ebcc3
Empate PP / PSOE,EMPATE,#3E3E3C
Empate CiU / ERC,EMPATE,#3E3E3C
Empate PP / PSOE-A,EMPATE,#3E3E3C
Empate EA / EAJ-PNV,EMPATE,#3E3E3C
Empate CiU / PSC-PSOE,EMPATE,#3E3E3C
Empate NA-Bai / UPN-PP,EMPATE,#3E3E3C
Empate PSOE / UPN-PP,EMPATE,#3E3E3C
Empate NA-Bai / PSOE / UPN-PP,EMPATE,#3E3E3C
