ganador,partido,color
EAJ-PNV,PNV,#318731
EA-EUE,EA-EUE,#b5b5b5
PP,PP,#009ade
PSE-EE,PSOE,#da1f35
PSOE,PSOE,#da1f35
IU,IU,#930011
PSOE-A,PSOE,#da1f35
GIL,GIL,#b5b5b5
CDS,CDS,#049456
UMMP,UMMP,#b5b5b5
PSC-PSOE,PSOE,#da1f35
CiU,CiU,#1D3688
ERC,ERC,#e5ab4b
EUX,EUX,#b5b5b5
LE,LE,#b5b5b5
IU-CA,IU,#930011
ARDE,ARDE,#b5b5b5
PSdeG-PSOE,PSOE,#da1f35
BNG,BNG,#6aade4
LV,Los Verdes,#93c124
HB,HB,#22b194
PAR,PAR,#FFDE00
PR+,PR+,#b5b5b5
UPN-PP,PP,#009ade
TC-PNC,TC-PNC,#b5b5b5
CC,CC,#5ebcc3
UPCA,UPCA,#b5b5b5
EU-PV,IU,#930011
UV,UV,#b5b5b5
CHA,CHA,#680011
Empate EAJ-PNV / PP,EMPATE,#3E3E3C
Empate PP / PSOE,EMPATE,#3E3E3C
Empate CiU / PSC-PSOE,EMPATE,#3E3E3C
Empate HB / PSOE,EMPATE,#3E3E3C
Empate PAR / PP,EMPATE,#3E3E3C
Empate PAR / PSOE,EMPATE,#3E3E3C
Empate PP / PR+ / PSOE,EMPATE,#3E3E3C
