ganador,partido,color
PSE-EE,PSOE,#da1f35
EAJ-PNV,PNV,#318731
PP,PP,#009ade
PSOE,PSOE,#da1f35
PSC-PSOE,PSOE,#da1f35
CiU,CiU,#1D3688
ERC,ERC,#e5ab4b
FA,Falange Auténtica,#B5B5B5
PSdeG-PSOE,PSOE,#da1f35
PH,PH,#ff753a
EA,EA,#CB1930
Aralar,Aralar,#b5b5b5
PAR,PAR,#FFDE00
AN,AN,#B5B5B5
CHA,CHA,#680011
PSOE-A,PSOE,#da1f35
PR+,PR+,#B5B5B5
"NA-Bai","NA-Bai",#b74444
UPN-PP,PP,#009ade
BNG,BNG,#6aade4
CC-PNC-PIL,CC,#5ebcc3
CC-PNC,CC,#5ebcc3
IULV-CA,IU,#930011
Empate EAJ-PNV / PSE-EE,EMPATE,#3E3E3C
Empate PP / PSOE,EMPATE,#3E3E3C
Empate CiU / PSC-PSOE,EMPATE,#3E3E3C
Empate Aralar / EAJ-PNV,EMPATE,#3E3E3C
Empate PSOE / UPN-PP,EMPATE,#3E3E3C
Empate PAR / PSOE,EMPATE,#3E3E3C
