ganador,partido,color
EAJ-PNV,PNV,#318731
PP,PP,#009ade
PSE-EE,PSOE,#da1f35
PSOE,PSOE,#da1f35
IU-ICAM,IU,#930011
PSOE-A,PSOE,#da1f35
IU-LV,IU,#930011
UM,UM,#b5b5b5
PSC-PSOE,PSOE,#da1f35
CiU,CiU,#1D3688
IULV-CA,IU,#930011
PSdeG-PSOE,PSOE,#da1f35
BNG,BNG,#6aade4
HB,HB,#22b194
EA,EA,#CB1930
PP-PAR,PP,#009ade
PR+,PR+,#B5B5B5
UPN-PP,PP,#009ade
CDN,CDN,#b5b5b5
CC,CC,#5ebcc3
ERC,ERC,#e5ab4b
EUPV,IU,#930011
CHA,CHA,#680011
Empate PP / PSOE-A,EMPATE,#3E3E3C
Empate PP / PSOE,EMPATE,#3E3E3C
Empate PP-PAR / PSOE,EMPATE,#3E3E3C
Empate CiU / PSC-PSOE,EMPATE,#3E3E3C
Empate PP / PR+,EMPATE,#3E3E3C
Empate PSOE / UPN-PP,EMPATE,#3E3E3C
Empate EA / HB,EMPATE,#3E3E3C
