cod_ine,mun_norm,prov_norm,ccaa_norm,municipio,provincia,ccaa
46198,potries,valencia,comunidad-valenciana,Potries,Valencia,Comunidad Valenciana
46205,pucol,valencia,comunidad-valenciana,Puçol,Valencia,Comunidad Valenciana
46201,puebla-de-san-miguel,valencia,comunidad-valenciana,Puebla de San Miguel,Valencia,Comunidad Valenciana
46204,el-puig-de-santa-maria,valencia,comunidad-valenciana,El Puig de Santa Maria,Valencia,Comunidad Valenciana
46101,quart-de-les-valls,valencia,comunidad-valenciana,Quart de les Valls,Valencia,Comunidad Valenciana
46102,quart-de-poblet,valencia,comunidad-valenciana,Quart de Poblet,Valencia,Comunidad Valenciana
46103,quartell,valencia,comunidad-valenciana,Quartell,Valencia,Comunidad Valenciana
46104,quatretonda,valencia,comunidad-valenciana,Quatretonda,Valencia,Comunidad Valenciana
46206,quesa,valencia,comunidad-valenciana,Quesa,Valencia,Comunidad Valenciana
46207,rafelbunyol,valencia,comunidad-valenciana,Rafelbunyol,Valencia,Comunidad Valenciana
46208,rafelcofer,valencia,comunidad-valenciana,Rafelcofer,Valencia,Comunidad Valenciana
46209,rafelguaraf,valencia,comunidad-valenciana,Rafelguaraf,Valencia,Comunidad Valenciana
46210,rafol-de-salem,valencia,comunidad-valenciana,Ráfol de Salem,Valencia,Comunidad Valenciana
46212,real,valencia,comunidad-valenciana,Real,Valencia,Comunidad Valenciana
46211,el-real-de-gandia,valencia,comunidad-valenciana,El Real de Gandia,Valencia,Comunidad Valenciana
46213,requena,valencia,comunidad-valenciana,Requena,Valencia,Comunidad Valenciana
46214,riba-roja-de-turia,valencia,comunidad-valenciana,Riba-roja de Túria,Valencia,Comunidad Valenciana
46215,riola,valencia,comunidad-valenciana,Riola,Valencia,Comunidad Valenciana
46216,rocafort,valencia,comunidad-valenciana,Rocafort,Valencia,Comunidad Valenciana
46217,rotgla-i-corbera,valencia,comunidad-valenciana,Rotglà i Corberà,Valencia,Comunidad Valenciana
46218,rotova,valencia,comunidad-valenciana,Rótova,Valencia,Comunidad Valenciana
46219,rugat,valencia,comunidad-valenciana,Rugat,Valencia,Comunidad Valenciana
46220,sagunto,valencia,comunidad-valenciana,Sagunto/Sagunt,Valencia,Comunidad Valenciana
46221,salem,valencia,comunidad-valenciana,Salem,Valencia,Comunidad Valenciana
46903,san-antonio-de-benageber,valencia,comunidad-valenciana,San Antonio de Benagéber,Valencia,Comunidad Valenciana
46222,sant-joanet,valencia,comunidad-valenciana,Sant Joanet,Valencia,Comunidad Valenciana
46223,sedavi,valencia,comunidad-valenciana,Sedaví,Valencia,Comunidad Valenciana
46224,segart,valencia,comunidad-valenciana,Segart,Valencia,Comunidad Valenciana
46225,sellent,valencia,comunidad-valenciana,Sellent,Valencia,Comunidad Valenciana
46226,sempere,valencia,comunidad-valenciana,Sempere,Valencia,Comunidad Valenciana
46227,senyera,valencia,comunidad-valenciana,Senyera,Valencia,Comunidad Valenciana
46228,serra,valencia,comunidad-valenciana,Serra,Valencia,Comunidad Valenciana
46229,siete-aguas,valencia,comunidad-valenciana,Siete Aguas,Valencia,Comunidad Valenciana
46230,silla,valencia,comunidad-valenciana,Silla,Valencia,Comunidad Valenciana
46231,simat-de-la-valldigna,valencia,comunidad-valenciana,Simat de la Valldigna,Valencia,Comunidad Valenciana
46232,sinarcas,valencia,comunidad-valenciana,Sinarcas,Valencia,Comunidad Valenciana
46233,sollana,valencia,comunidad-valenciana,Sollana,Valencia,Comunidad Valenciana
46234,sot-de-chera,valencia,comunidad-valenciana,Sot de Chera,Valencia,Comunidad Valenciana
46235,sueca,valencia,comunidad-valenciana,Sueca,Valencia,Comunidad Valenciana
46236,sumacarcer,valencia,comunidad-valenciana,Sumacàrcer,Valencia,Comunidad Valenciana
46237,tavernes-blanques,valencia,comunidad-valenciana,Tavernes Blanques,Valencia,Comunidad Valenciana
46238,tavernes-de-la-valldigna,valencia,comunidad-valenciana,Tavernes de la Valldigna,Valencia,Comunidad Valenciana
46239,teresa-de-cofrentes,valencia,comunidad-valenciana,Teresa de Cofrentes,Valencia,Comunidad Valenciana
46240,terrateig,valencia,comunidad-valenciana,Terrateig,Valencia,Comunidad Valenciana
46241,titaguas,valencia,comunidad-valenciana,Titaguas,Valencia,Comunidad Valenciana
46242,torrebaja,valencia,comunidad-valenciana,Torrebaja,Valencia,Comunidad Valenciana
46243,torrella,valencia,comunidad-valenciana,Torrella,Valencia,Comunidad Valenciana
46244,torrent,valencia,comunidad-valenciana,Torrent,Valencia,Comunidad Valenciana
46245,torres-torres,valencia,comunidad-valenciana,Torres Torres,Valencia,Comunidad Valenciana
46246,tous,valencia,comunidad-valenciana,Tous,Valencia,Comunidad Valenciana
46247,tuejar,valencia,comunidad-valenciana,Tuéjar,Valencia,Comunidad Valenciana
46248,turis,valencia,comunidad-valenciana,Turís,Valencia,Comunidad Valenciana
46249,utiel,valencia,comunidad-valenciana,Utiel,Valencia,Comunidad Valenciana
46250,valencia,valencia,comunidad-valenciana,Valencia,Valencia,Comunidad Valenciana
46251,vallada,valencia,comunidad-valenciana,Vallada,Valencia,Comunidad Valenciana
46252,vallanca,valencia,comunidad-valenciana,Vallanca,Valencia,Comunidad Valenciana
46253,valles,valencia,comunidad-valenciana,Vallés,Valencia,Comunidad Valenciana
46254,venta-del-moro,valencia,comunidad-valenciana,Venta del Moro,Valencia,Comunidad Valenciana
46255,vilallonga,valencia,comunidad-valenciana,Vilallonga/Villalonga,Valencia,Comunidad Valenciana
46256,vilamarxant,valencia,comunidad-valenciana,Vilamarxant,Valencia,Comunidad Valenciana
46257,villanueva-de-castellon,valencia,comunidad-valenciana,Villanueva de Castellón,Valencia,Comunidad Valenciana
46258,villar-del-arzobispo,valencia,comunidad-valenciana,Villar del Arzobispo,Valencia,Comunidad Valenciana
46259,villargordo-del-cabriel,valencia,comunidad-valenciana,Villargordo del Cabriel,Valencia,Comunidad Valenciana
46260,vinalesa,valencia,comunidad-valenciana,Vinalesa,Valencia,Comunidad Valenciana
46145,xativa,valencia,comunidad-valenciana,Xàtiva,Valencia,Comunidad Valenciana
46143,xeraco,valencia,comunidad-valenciana,Xeraco,Valencia,Comunidad Valenciana
46146,xeresa,valencia,comunidad-valenciana,Xeresa,Valencia,Comunidad Valenciana
46110,xirivella,valencia,comunidad-valenciana,Xirivella,Valencia,Comunidad Valenciana
46261,yatova,valencia,comunidad-valenciana,Yátova,Valencia,Comunidad Valenciana
46262,la-yesa,valencia,comunidad-valenciana,La Yesa,Valencia,Comunidad Valenciana
46263,zarra,valencia,comunidad-valenciana,Zarra,Valencia,Comunidad Valenciana
47001,adalia,valladolid,castilla-y-leon,Adalia,Valladolid,Castilla y León
47002,aguasal,valladolid,castilla-y-leon,Aguasal,Valladolid,Castilla y León
47003,aguilar-de-campos,valladolid,castilla-y-leon,Aguilar de Campos,Valladolid,Castilla y León
47004,alaejos,valladolid,castilla-y-leon,Alaejos,Valladolid,Castilla y León
47005,alcazaren,valladolid,castilla-y-leon,Alcazarén,Valladolid,Castilla y León
47006,aldea-de-san-miguel,valladolid,castilla-y-leon,Aldea de San Miguel,Valladolid,Castilla y León
47007,aldeamayor-de-san-martin,valladolid,castilla-y-leon,Aldeamayor de San Martín,Valladolid,Castilla y León
47008,almenara-de-adaja,valladolid,castilla-y-leon,Almenara de Adaja,Valladolid,Castilla y León
47009,amusquillo,valladolid,castilla-y-leon,Amusquillo,Valladolid,Castilla y León
47010,arroyo-de-la-encomienda,valladolid,castilla-y-leon,Arroyo de la Encomienda,Valladolid,Castilla y León
47011,ataquines,valladolid,castilla-y-leon,Ataquines,Valladolid,Castilla y León
47012,bahabon,valladolid,castilla-y-leon,Bahabón,Valladolid,Castilla y León
47013,barcial-de-la-loma,valladolid,castilla-y-leon,Barcial de la Loma,Valladolid,Castilla y León
47014,barruelo-del-valle,valladolid,castilla-y-leon,Barruelo del Valle,Valladolid,Castilla y León
47015,becilla-de-valderaduey,valladolid,castilla-y-leon,Becilla de Valderaduey,Valladolid,Castilla y León
47016,benafarces,valladolid,castilla-y-leon,Benafarces,Valladolid,Castilla y León
47017,bercero,valladolid,castilla-y-leon,Bercero,Valladolid,Castilla y León
47018,berceruelo,valladolid,castilla-y-leon,Berceruelo,Valladolid,Castilla y León
47019,berrueces,valladolid,castilla-y-leon,Berrueces,Valladolid,Castilla y León
47020,bobadilla-del-campo,valladolid,castilla-y-leon,Bobadilla del Campo,Valladolid,Castilla y León
47021,bocigas,valladolid,castilla-y-leon,Bocigas,Valladolid,Castilla y León
47022,bocos-de-duero,valladolid,castilla-y-leon,Bocos de Duero,Valladolid,Castilla y León
47023,boecillo,valladolid,castilla-y-leon,Boecillo,Valladolid,Castilla y León
47024,bolanos-de-campos,valladolid,castilla-y-leon,Bolaños de Campos,Valladolid,Castilla y León
47025,brahojos-de-medina,valladolid,castilla-y-leon,Brahojos de Medina,Valladolid,Castilla y León
47026,bustillo-de-chaves,valladolid,castilla-y-leon,Bustillo de Chaves,Valladolid,Castilla y León
47027,cabezon-de-pisuerga,valladolid,castilla-y-leon,Cabezón de Pisuerga,Valladolid,Castilla y León
47028,cabezon-de-valderaduey,valladolid,castilla-y-leon,Cabezón de Valderaduey,Valladolid,Castilla y León
47029,cabreros-del-monte,valladolid,castilla-y-leon,Cabreros del Monte,Valladolid,Castilla y León
47030,campaspero,valladolid,castilla-y-leon,Campaspero,Valladolid,Castilla y León
47031,el-campillo,valladolid,castilla-y-leon,El Campillo,Valladolid,Castilla y León
47032,camporredondo,valladolid,castilla-y-leon,Camporredondo,Valladolid,Castilla y León
47033,canalejas-de-penafiel,valladolid,castilla-y-leon,Canalejas de Peñafiel,Valladolid,Castilla y León
47034,canillas-de-esgueva,valladolid,castilla-y-leon,Canillas de Esgueva,Valladolid,Castilla y León
47035,carpio,valladolid,castilla-y-leon,Carpio,Valladolid,Castilla y León
47036,casasola-de-arion,valladolid,castilla-y-leon,Casasola de Arión,Valladolid,Castilla y León
47037,castrejon-de-trabancos,valladolid,castilla-y-leon,Castrejón de Trabancos,Valladolid,Castilla y León
47038,castrillo-de-duero,valladolid,castilla-y-leon,Castrillo de Duero,Valladolid,Castilla y León
47039,castrillo-tejeriego,valladolid,castilla-y-leon,Castrillo-Tejeriego,Valladolid,Castilla y León
47040,castrobol,valladolid,castilla-y-leon,Castrobol,Valladolid,Castilla y León
47041,castrodeza,valladolid,castilla-y-leon,Castrodeza,Valladolid,Castilla y León
47042,castromembibre,valladolid,castilla-y-leon,Castromembibre,Valladolid,Castilla y León
47043,castromonte,valladolid,castilla-y-leon,Castromonte,Valladolid,Castilla y León
47044,castronuevo-de-esgueva,valladolid,castilla-y-leon,Castronuevo de Esgueva,Valladolid,Castilla y León
47045,castronuno,valladolid,castilla-y-leon,Castronuño,Valladolid,Castilla y León
47046,castroponce,valladolid,castilla-y-leon,Castroponce,Valladolid,Castilla y León
47047,castroverde-de-cerrato,valladolid,castilla-y-leon,Castroverde de Cerrato,Valladolid,Castilla y León
47048,ceinos-de-campos,valladolid,castilla-y-leon,Ceinos de Campos,Valladolid,Castilla y León
47049,cervillego-de-la-cruz,valladolid,castilla-y-leon,Cervillego de la Cruz,Valladolid,Castilla y León
47050,cigales,valladolid,castilla-y-leon,Cigales,Valladolid,Castilla y León
47051,cigunuela,valladolid,castilla-y-leon,Ciguñuela,Valladolid,Castilla y León
47052,cisterniga,valladolid,castilla-y-leon,Cistérniga,Valladolid,Castilla y León
47053,cogeces-de-iscar,valladolid,castilla-y-leon,Cogeces de Íscar,Valladolid,Castilla y León
47054,cogeces-del-monte,valladolid,castilla-y-leon,Cogeces del Monte,Valladolid,Castilla y León
47055,corcos,valladolid,castilla-y-leon,Corcos,Valladolid,Castilla y León
39025,los-corrales-de-buelna,cantabria,cantabria,Los Corrales de Buelna,Cantabria,Cantabria
47057,cubillas-de-santa-marta,valladolid,castilla-y-leon,Cubillas de Santa Marta,Valladolid,Castilla y León
47058,cuenca-de-campos,valladolid,castilla-y-leon,Cuenca de Campos,Valladolid,Castilla y León
47059,curiel-de-duero,valladolid,castilla-y-leon,Curiel de Duero,Valladolid,Castilla y León
47060,encinas-de-esgueva,valladolid,castilla-y-leon,Encinas de Esgueva,Valladolid,Castilla y León
47061,esguevillas-de-esgueva,valladolid,castilla-y-leon,Esguevillas de Esgueva,Valladolid,Castilla y León
47062,fombellida,valladolid,castilla-y-leon,Fombellida,Valladolid,Castilla y León
47063,fompedraza,valladolid,castilla-y-leon,Fompedraza,Valladolid,Castilla y León
47064,fontihoyuelo,valladolid,castilla-y-leon,Fontihoyuelo,Valladolid,Castilla y León
47065,fresno-el-viejo,valladolid,castilla-y-leon,Fresno el Viejo,Valladolid,Castilla y León
47066,fuensaldana,valladolid,castilla-y-leon,Fuensaldaña,Valladolid,Castilla y León
47067,fuente-el-sol,valladolid,castilla-y-leon,Fuente el Sol,Valladolid,Castilla y León
47068,fuente-olmedo,valladolid,castilla-y-leon,Fuente-Olmedo,Valladolid,Castilla y León
47069,gallegos-de-hornija,valladolid,castilla-y-leon,Gallegos de Hornija,Valladolid,Castilla y León
47070,gaton-de-campos,valladolid,castilla-y-leon,Gatón de Campos,Valladolid,Castilla y León
47071,geria,valladolid,castilla-y-leon,Geria,Valladolid,Castilla y León
47073,herrin-de-campos,valladolid,castilla-y-leon,Herrín de Campos,Valladolid,Castilla y León
47074,hornillos-de-eresma,valladolid,castilla-y-leon,Hornillos de Eresma,Valladolid,Castilla y León
47075,iscar,valladolid,castilla-y-leon,Íscar,Valladolid,Castilla y León
47076,laguna-de-duero,valladolid,castilla-y-leon,Laguna de Duero,Valladolid,Castilla y León
47077,langayo,valladolid,castilla-y-leon,Langayo,Valladolid,Castilla y León
47079,llano-de-olmedo,valladolid,castilla-y-leon,Llano de Olmedo,Valladolid,Castilla y León
47078,lomoviejo,valladolid,castilla-y-leon,Lomoviejo,Valladolid,Castilla y León
47080,manzanillo,valladolid,castilla-y-leon,Manzanillo,Valladolid,Castilla y León
47081,marzales,valladolid,castilla-y-leon,Marzales,Valladolid,Castilla y León
47082,matapozuelos,valladolid,castilla-y-leon,Matapozuelos,Valladolid,Castilla y León
47083,matilla-de-los-canos,valladolid,castilla-y-leon,Matilla de los Caños,Valladolid,Castilla y León
47084,mayorga,valladolid,castilla-y-leon,Mayorga,Valladolid,Castilla y León
47086,medina-de-rioseco,valladolid,castilla-y-leon,Medina de Rioseco,Valladolid,Castilla y León
47085,medina-del-campo,valladolid,castilla-y-leon,Medina del Campo,Valladolid,Castilla y León
47087,megeces,valladolid,castilla-y-leon,Megeces,Valladolid,Castilla y León
47088,melgar-de-abajo,valladolid,castilla-y-leon,Melgar de Abajo,Valladolid,Castilla y León
47089,melgar-de-arriba,valladolid,castilla-y-leon,Melgar de Arriba,Valladolid,Castilla y León
47090,mojados,valladolid,castilla-y-leon,Mojados,Valladolid,Castilla y León
47091,monasterio-de-vega,valladolid,castilla-y-leon,Monasterio de Vega,Valladolid,Castilla y León
47092,montealegre-de-campos,valladolid,castilla-y-leon,Montealegre de Campos,Valladolid,Castilla y León
47093,montemayor-de-pililla,valladolid,castilla-y-leon,Montemayor de Pililla,Valladolid,Castilla y León
47094,moral-de-la-reina,valladolid,castilla-y-leon,Moral de la Reina,Valladolid,Castilla y León
47095,moraleja-de-las-panaderas,valladolid,castilla-y-leon,Moraleja de las Panaderas,Valladolid,Castilla y León
47096,morales-de-campos,valladolid,castilla-y-leon,Morales de Campos,Valladolid,Castilla y León
47097,mota-del-marques,valladolid,castilla-y-leon,Mota del Marqués,Valladolid,Castilla y León
47098,mucientes,valladolid,castilla-y-leon,Mucientes,Valladolid,Castilla y León
47099,la-mudarra,valladolid,castilla-y-leon,La Mudarra,Valladolid,Castilla y León
47100,muriel,valladolid,castilla-y-leon,Muriel,Valladolid,Castilla y León
47101,nava-del-rey,valladolid,castilla-y-leon,Nava del Rey,Valladolid,Castilla y León
47102,nueva-villa-de-las-torres,valladolid,castilla-y-leon,Nueva Villa de las Torres,Valladolid,Castilla y León
47103,olivares-de-duero,valladolid,castilla-y-leon,Olivares de Duero,Valladolid,Castilla y León
47104,olmedo,valladolid,castilla-y-leon,Olmedo,Valladolid,Castilla y León
47105,olmos-de-esgueva,valladolid,castilla-y-leon,Olmos de Esgueva,Valladolid,Castilla y León
47106,olmos-de-penafiel,valladolid,castilla-y-leon,Olmos de Peñafiel,Valladolid,Castilla y León
47109,palazuelo-de-vedija,valladolid,castilla-y-leon,Palazuelo de Vedija,Valladolid,Castilla y León
47110,la-parrilla,valladolid,castilla-y-leon,La Parrilla,Valladolid,Castilla y León
47111,la-pedraja-de-portillo,valladolid,castilla-y-leon,La Pedraja de Portillo,Valladolid,Castilla y León
47112,pedrajas-de-san-esteban,valladolid,castilla-y-leon,Pedrajas de San Esteban,Valladolid,Castilla y León
47113,pedrosa-del-rey,valladolid,castilla-y-leon,Pedrosa del Rey,Valladolid,Castilla y León
47114,penafiel,valladolid,castilla-y-leon,Peñafiel,Valladolid,Castilla y León
47115,penaflor-de-hornija,valladolid,castilla-y-leon,Peñaflor de Hornija,Valladolid,Castilla y León
47116,pesquera-de-duero,valladolid,castilla-y-leon,Pesquera de Duero,Valladolid,Castilla y León
47117,pina-de-esgueva,valladolid,castilla-y-leon,Piña de Esgueva,Valladolid,Castilla y León
47118,pinel-de-abajo,valladolid,castilla-y-leon,Piñel de Abajo,Valladolid,Castilla y León
47119,pinel-de-arriba,valladolid,castilla-y-leon,Piñel de Arriba,Valladolid,Castilla y León
47121,pollos,valladolid,castilla-y-leon,Pollos,Valladolid,Castilla y León
47122,portillo,valladolid,castilla-y-leon,Portillo,Valladolid,Castilla y León
47123,pozal-de-gallinas,valladolid,castilla-y-leon,Pozal de Gallinas,Valladolid,Castilla y León
47124,pozaldez,valladolid,castilla-y-leon,Pozaldez,Valladolid,Castilla y León
47125,pozuelo-de-la-orden,valladolid,castilla-y-leon,Pozuelo de la Orden,Valladolid,Castilla y León
47126,puras,valladolid,castilla-y-leon,Puras,Valladolid,Castilla y León
47127,quintanilla-de-arriba,valladolid,castilla-y-leon,Quintanilla de Arriba,Valladolid,Castilla y León
47129,quintanilla-de-onesimo,valladolid,castilla-y-leon,Quintanilla de Onésimo,Valladolid,Castilla y León
47130,quintanilla-de-trigueros,valladolid,castilla-y-leon,Quintanilla de Trigueros,Valladolid,Castilla y León
47128,quintanilla-del-molar,valladolid,castilla-y-leon,Quintanilla del Molar,Valladolid,Castilla y León
47131,rabano,valladolid,castilla-y-leon,Rábano,Valladolid,Castilla y León
47132,ramiro,valladolid,castilla-y-leon,Ramiro,Valladolid,Castilla y León
47133,renedo-de-esgueva,valladolid,castilla-y-leon,Renedo de Esgueva,Valladolid,Castilla y León
47134,roales-de-campos,valladolid,castilla-y-leon,Roales de Campos,Valladolid,Castilla y León
47135,robladillo,valladolid,castilla-y-leon,Robladillo,Valladolid,Castilla y León
47137,roturas,valladolid,castilla-y-leon,Roturas,Valladolid,Castilla y León
47138,rubi-de-bracamonte,valladolid,castilla-y-leon,Rubí de Bracamonte,Valladolid,Castilla y León
47139,rueda,valladolid,castilla-y-leon,Rueda,Valladolid,Castilla y León
47140,saelices-de-mayorga,valladolid,castilla-y-leon,Saelices de Mayorga,Valladolid,Castilla y León
47141,salvador-de-zapardiel,valladolid,castilla-y-leon,Salvador de Zapardiel,Valladolid,Castilla y León
47142,san-cebrian-de-mazote,valladolid,castilla-y-leon,San Cebrián de Mazote,Valladolid,Castilla y León
47143,san-llorente,valladolid,castilla-y-leon,San Llorente,Valladolid,Castilla y León
47144,san-martin-de-valveni,valladolid,castilla-y-leon,San Martín de Valvení,Valladolid,Castilla y León
47145,san-miguel-del-arroyo,valladolid,castilla-y-leon,San Miguel del Arroyo,Valladolid,Castilla y León
47146,san-miguel-del-pino,valladolid,castilla-y-leon,San Miguel del Pino,Valladolid,Castilla y León
47147,san-pablo-de-la-moraleja,valladolid,castilla-y-leon,San Pablo de la Moraleja,Valladolid,Castilla y León
47148,san-pedro-de-latarce,valladolid,castilla-y-leon,San Pedro de Latarce,Valladolid,Castilla y León
47149,san-pelayo,valladolid,castilla-y-leon,San Pelayo,Valladolid,Castilla y León
47150,san-roman-de-hornija,valladolid,castilla-y-leon,San Román de Hornija,Valladolid,Castilla y León
47151,san-salvador,valladolid,castilla-y-leon,San Salvador,Valladolid,Castilla y León
47156,san-vicente-del-palacio,valladolid,castilla-y-leon,San Vicente del Palacio,Valladolid,Castilla y León
47152,santa-eufemia-del-arroyo,valladolid,castilla-y-leon,Santa Eufemia del Arroyo,Valladolid,Castilla y León
47153,santervas-de-campos,valladolid,castilla-y-leon,Santervás de Campos,Valladolid,Castilla y León
47154,santibanez-de-valcorba,valladolid,castilla-y-leon,Santibáñez de Valcorba,Valladolid,Castilla y León
47155,santovenia-de-pisuerga,valladolid,castilla-y-leon,Santovenia de Pisuerga,Valladolid,Castilla y León
47157,sardon-de-duero,valladolid,castilla-y-leon,Sardón de Duero,Valladolid,Castilla y León
47158,la-seca,valladolid,castilla-y-leon,La Seca,Valladolid,Castilla y León
47159,serrada,valladolid,castilla-y-leon,Serrada,Valladolid,Castilla y León
47160,siete-iglesias-de-trabancos,valladolid,castilla-y-leon,Siete Iglesias de Trabancos,Valladolid,Castilla y León
47161,simancas,valladolid,castilla-y-leon,Simancas,Valladolid,Castilla y León
47162,tamariz-de-campos,valladolid,castilla-y-leon,Tamariz de Campos,Valladolid,Castilla y León
47163,tiedra,valladolid,castilla-y-leon,Tiedra,Valladolid,Castilla y León
47164,tordehumos,valladolid,castilla-y-leon,Tordehumos,Valladolid,Castilla y León
47165,tordesillas,valladolid,castilla-y-leon,Tordesillas,Valladolid,Castilla y León
47169,torre-de-esgueva,valladolid,castilla-y-leon,Torre de Esgueva,Valladolid,Castilla y León
47170,torre-de-penafiel,valladolid,castilla-y-leon,Torre de Peñafiel,Valladolid,Castilla y León
47166,torrecilla-de-la-abadesa,valladolid,castilla-y-leon,Torrecilla de la Abadesa,Valladolid,Castilla y León
47167,torrecilla-de-la-orden,valladolid,castilla-y-leon,Torrecilla de la Orden,Valladolid,Castilla y León
47168,torrecilla-de-la-torre,valladolid,castilla-y-leon,Torrecilla de la Torre,Valladolid,Castilla y León
47171,torrelobaton,valladolid,castilla-y-leon,Torrelobatón,Valladolid,Castilla y León
47172,torrescarcela,valladolid,castilla-y-leon,Torrescárcela,Valladolid,Castilla y León
47173,traspinedo,valladolid,castilla-y-leon,Traspinedo,Valladolid,Castilla y León
47174,trigueros-del-valle,valladolid,castilla-y-leon,Trigueros del Valle,Valladolid,Castilla y León
47175,tudela-de-duero,valladolid,castilla-y-leon,Tudela de Duero,Valladolid,Castilla y León
47176,la-union-de-campos,valladolid,castilla-y-leon,La Unión de Campos,Valladolid,Castilla y León
47177,urones-de-castroponce,valladolid,castilla-y-leon,Urones de Castroponce,Valladolid,Castilla y León
47178,uruena,valladolid,castilla-y-leon,Urueña,Valladolid,Castilla y León
47179,valbuena-de-duero,valladolid,castilla-y-leon,Valbuena de Duero,Valladolid,Castilla y León
47180,valdearcos-de-la-vega,valladolid,castilla-y-leon,Valdearcos de la Vega,Valladolid,Castilla y León
47181,valdenebro-de-los-valles,valladolid,castilla-y-leon,Valdenebro de los Valles,Valladolid,Castilla y León
47182,valdestillas,valladolid,castilla-y-leon,Valdestillas,Valladolid,Castilla y León
47183,valdunquillo,valladolid,castilla-y-leon,Valdunquillo,Valladolid,Castilla y León
47186,valladolid,valladolid,castilla-y-leon,Valladolid,Valladolid,Castilla y León
47184,valoria-la-buena,valladolid,castilla-y-leon,Valoria la Buena,Valladolid,Castilla y León
47185,valverde-de-campos,valladolid,castilla-y-leon,Valverde de Campos,Valladolid,Castilla y León
47187,vega-de-ruiponce,valladolid,castilla-y-leon,Vega de Ruiponce,Valladolid,Castilla y León
47188,vega-de-valdetronco,valladolid,castilla-y-leon,Vega de Valdetronco,Valladolid,Castilla y León
47189,velascalvaro,valladolid,castilla-y-leon,Velascálvaro,Valladolid,Castilla y León
47190,velilla,valladolid,castilla-y-leon,Velilla,Valladolid,Castilla y León
47191,velliza,valladolid,castilla-y-leon,Velliza,Valladolid,Castilla y León
47192,ventosa-de-la-cuesta,valladolid,castilla-y-leon,Ventosa de la Cuesta,Valladolid,Castilla y León
47193,viana-de-cega,valladolid,castilla-y-leon,Viana de Cega,Valladolid,Castilla y León
47195,villabanez,valladolid,castilla-y-leon,Villabáñez,Valladolid,Castilla y León
47196,villabaruz-de-campos,valladolid,castilla-y-leon,Villabaruz de Campos,Valladolid,Castilla y León
47197,villabragima,valladolid,castilla-y-leon,Villabrágima,Valladolid,Castilla y León
47198,villacarralon,valladolid,castilla-y-leon,Villacarralón,Valladolid,Castilla y León
47199,villacid-de-campos,valladolid,castilla-y-leon,Villacid de Campos,Valladolid,Castilla y León
47200,villaco,valladolid,castilla-y-leon,Villaco,Valladolid,Castilla y León
47203,villafrades-de-campos,valladolid,castilla-y-leon,Villafrades de Campos,Valladolid,Castilla y León
47204,villafranca-de-duero,valladolid,castilla-y-leon,Villafranca de Duero,Valladolid,Castilla y León
47205,villafrechos,valladolid,castilla-y-leon,Villafrechós,Valladolid,Castilla y León
47206,villafuerte,valladolid,castilla-y-leon,Villafuerte,Valladolid,Castilla y León
47207,villagarcia-de-campos,valladolid,castilla-y-leon,Villagarcía de Campos,Valladolid,Castilla y León
47208,villagomez-la-nueva,valladolid,castilla-y-leon,Villagómez la Nueva,Valladolid,Castilla y León
47209,villalan-de-campos,valladolid,castilla-y-leon,Villalán de Campos,Valladolid,Castilla y León
47210,villalar-de-los-comuneros,valladolid,castilla-y-leon,Villalar de los Comuneros,Valladolid,Castilla y León
47211,villalba-de-la-loma,valladolid,castilla-y-leon,Villalba de la Loma,Valladolid,Castilla y León
47212,villalba-de-los-alcores,valladolid,castilla-y-leon,Villalba de los Alcores,Valladolid,Castilla y León
47213,villalbarba,valladolid,castilla-y-leon,Villalbarba,Valladolid,Castilla y León
47214,villalon-de-campos,valladolid,castilla-y-leon,Villalón de Campos,Valladolid,Castilla y León
47215,villamuriel-de-campos,valladolid,castilla-y-leon,Villamuriel de Campos,Valladolid,Castilla y León
47216,villan-de-tordesillas,valladolid,castilla-y-leon,Villán de Tordesillas,Valladolid,Castilla y León
47217,villanubla,valladolid,castilla-y-leon,Villanubla,Valladolid,Castilla y León
47218,villanueva-de-duero,valladolid,castilla-y-leon,Villanueva de Duero,Valladolid,Castilla y León
47219,villanueva-de-la-condesa,valladolid,castilla-y-leon,Villanueva de la Condesa,Valladolid,Castilla y León
47220,villanueva-de-los-caballeros,valladolid,castilla-y-leon,Villanueva de los Caballeros,Valladolid,Castilla y León
47221,villanueva-de-los-infantes,valladolid,castilla-y-leon,Villanueva de los Infantes,Valladolid,Castilla y León
47222,villanueva-de-san-mancio,valladolid,castilla-y-leon,Villanueva de San Mancio,Valladolid,Castilla y León
47223,villardefrades,valladolid,castilla-y-leon,Villardefrades,Valladolid,Castilla y León
47224,villarmentero-de-esgueva,valladolid,castilla-y-leon,Villarmentero de Esgueva,Valladolid,Castilla y León
47225,villasexmir,valladolid,castilla-y-leon,Villasexmir,Valladolid,Castilla y León
47226,villavaquerin,valladolid,castilla-y-leon,Villavaquerín,Valladolid,Castilla y León
47227,villavellid,valladolid,castilla-y-leon,Villavellid,Valladolid,Castilla y León
47228,villaverde-de-medina,valladolid,castilla-y-leon,Villaverde de Medina,Valladolid,Castilla y León
47229,villavicencio-de-los-caballeros,valladolid,castilla-y-leon,Villavicencio de los Caballeros,Valladolid,Castilla y León
47194,viloria,valladolid,castilla-y-leon,Viloria,Valladolid,Castilla y León
47230,wamba,valladolid,castilla-y-leon,Wamba,Valladolid,Castilla y León
